epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
35,0.1846492828030861,0.9921465968586387,0.9953886693017128,0.5747119105139444,0.6744186046511628,0.7662337662337662
36,0.17439052314346373,0.9973821989528796,0.9952239789196311,0.5767768025398254,0.6744186046511628,0.7705627705627706
37,0.1633651835444086,0.9973821989528796,0.995937637241985,0.5789629013039345,0.6744186046511628,0.7640692640692641
38,0.15598827553669195,0.9973821989528796,0.9978864734299516,0.5767791603886804,0.6744186046511628,0.7662337662337662
39,0.15321236404136837,0.9973821989528796,0.9964317083882301,0.5793179384497709,0.6976744186046512,0.7683982683982684
40,0.14579134508577316,0.9973821989528796,0.9975570926657883,0.5784014172332231,0.6976744186046512,0.7640692640692641
41,0.1355326366050081,0.9973821989528796,0.9974472990777339,0.5800101202587749,0.6976744186046512,0.7705627705627706
42,0.13037151999342503,0.9973821989528796,0.9987373737373737,0.5800784770832506,0.6976744186046512,0.7705627705627706
43,0.12528814149152545,0.9973821989528796,0.9964591567852438,0.5849242945050084,0.6744186046511628,0.7683982683982684
44,0.1165037301042317,0.9973821989528796,0.9986550285463329,0.5821677210719086,0.6976744186046512,0.7619047619047619
45,0.11099572510931505,0.9973821989528796,0.9983530961791831,0.586602671201839,0.6976744186046512,0.7683982683982684
46,0.10726477260364913,0.9973821989528796,0.9998627580149319,0.5863849285037018,0.6976744186046512,0.7705627705627706
47,0.10295055081082888,0.9973821989528796,0.9996706192358366,0.5899483478346537,0.6976744186046512,0.7727272727272727
48,0.09594991807070077,0.9973821989528796,0.9995059288537549,0.6000640988349915,0.6976744186046512,0.7640692640692641
49,0.0941719068750661,0.9973821989528796,0.9999451032059727,0.5979271226151045,0.6976744186046512,0.7683982683982684
50,0.09120271331508746,0.9973821989528796,0.9995059288537549,0.6004365086555481,0.6976744186046512,0.7705627705627706
