epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
33,0.1897573159877644,0.9930232558139535,0.9951907454344576,0.5360140204429626,0.7083333333333334,0.8017391304347826
34,0.17644654463889986,0.9953488372093023,0.9955590216849721,0.5395375589529673,0.7291666666666666,0.8086956521739131
35,0.1690684782904248,0.9976744186046511,0.9956240116115336,0.5357835491498312,0.7083333333333334,0.808695652173913
36,0.1646455037732457,0.9953488372093023,0.9954073785229955,0.5384266277154287,0.7291666666666666,0.8034782608695652
37,0.15244485486385434,0.9976744186046511,0.9962522475682936,0.5381398995717367,0.7291666666666666,0.8052173913043478
38,0.14822823287442674,0.9976744186046511,0.9962739108771473,0.5500335494677225,0.6875,0.8
39,0.14513244719006294,0.9953488372093023,0.9966855137453694,0.5277145107587179,0.7083333333333334,0.8104347826086956
40,0.13023023102865663,0.9976744186046511,0.9979853122765971,0.5343468387921652,0.7291666666666666,0.8104347826086956
41,0.12874663756337276,0.9976744186046511,0.9958406447000715,0.5520419279734293,0.7083333333333334,0.8121739130434783
42,0.12592839418455612,0.9976744186046511,0.9961439310240245,0.5351320703824362,0.7291666666666666,0.8104347826086956
43,0.11644849888114042,0.9976744186046511,0.9972920863932757,0.546830952167511,0.7083333333333334,0.8121739130434783
44,0.10960720049780469,0.9976744186046511,0.9984619050713806,0.560193677743276,0.6875,0.8069565217391305
45,0.10508981759465018,0.9976744186046511,0.9991118043369944,0.541950007279714,0.7083333333333334,0.8121739130434783
46,0.10294320732355118,0.9976744186046511,0.9975303827906674,0.5515536665916443,0.6875,0.8139130434782608
47,0.09544091273185819,0.9976744186046511,0.9997400402937544,0.5505447189013163,0.6875,0.8069565217391305
48,0.0934553035816481,0.9976744186046511,0.9988518446307488,0.5482868552207947,0.7083333333333334,0.7982608695652174
49,0.08935394294040147,0.9976744186046511,0.9995017438963627,0.5487526754538218,0.7083333333333334,0.8052173913043478
50,0.08639018386602401,0.9976744186046511,0.9997833669114621,0.5697340965270996,0.7083333333333334,0.8104347826086956
51,0.08714529508075049,0.9976744186046511,0.9999566733822924,0.5947221318880717,0.7083333333333334,0.8086956521739131
52,0.07883231324511905,0.9976744186046511,0.9989168345573103,0.5632468362649282,0.7083333333333334,0.8121739130434783
53,0.07578598149987155,0.9976744186046511,0.9994800805875089,0.5435503025849661,0.7083333333333334,0.8104347826086956
54,0.07072898568802102,1.0,1.0,0.5473464727401733,0.7083333333333334,0.813913043478261
55,0.06855236835951029,0.9976744186046511,0.999891683455731,0.5583672225475311,0.7291666666666666,0.8086956521739131
56,0.06746858729179515,0.9976744186046511,0.9999133467645848,0.5681550602118174,0.6875,0.8034782608695652
57,0.062378579291493395,0.9976744186046511,1.0,0.5900318622589111,0.7291666666666666,0.8104347826086956
58,0.06361226422149081,0.9976744186046511,0.9999133467645848,0.5893993377685547,0.7083333333333334,0.8052173913043478
59,0.06080760810264321,0.9976744186046511,0.9992417841901172,0.5437115530172983,0.75,0.8208695652173913
