epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
47,0.10302416687704506,0.9973821989528796,0.9990393061045235,0.6081499900928763,0.6511627906976745,0.7878787878787878
48,0.09945174275424468,0.9973821989528796,1.0,0.588802975277568,0.6511627906976745,0.7857142857142857
49,0.09593977439778013,0.9973821989528796,0.9999176548089591,0.5862319344697997,0.6744186046511628,0.7900432900432901
50,0.09421560554448223,0.9973821989528796,0.9998353096179183,0.5863633696423021,0.6744186046511628,0.7857142857142857
51,0.08699047448435379,0.9973821989528796,0.9999451032059727,0.5920233629470648,0.6744186046511628,0.7857142857142857
52,0.08464422525535703,0.9973821989528796,1.0,0.5945205702338108,0.6511627906976745,0.7835497835497836
53,0.07721886237722417,0.9973821989528796,1.0,0.5976820796035057,0.7209302325581395,0.7878787878787878
54,0.07980451892807845,0.9973821989528796,1.0,0.5988444131474162,0.6511627906976745,0.7813852813852814
55,0.07241689234347867,1.0,1.0,0.6019943079283071,0.6511627906976745,0.7835497835497836
56,0.07134739449979123,1.0,1.0,0.6034362149793048,0.6511627906976745,0.7835497835497836
