epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
27,0.25654124756192054,0.9720930232558139,0.9937826303589611,0.582174559434255,0.7083333333333334,0.7182608695652174
28,0.24629410387471665,0.9813953488372092,0.994735815948528,0.5766722361246744,0.6458333333333334,0.7182608695652174
29,0.23228711430416552,0.9930232558139535,0.9954073785229957,0.5737000306447347,0.6666666666666666,0.7165217391304348
30,0.22333720908608548,0.986046511627907,0.9953640519052881,0.579290767510732,0.6458333333333334,0.7147826086956522
31,0.2080996195937312,0.9953488372093023,0.9954940317584108,0.575952152411143,0.6666666666666666,0.7182608695652173
32,0.20236882103043932,0.9883720930232558,0.9952557353610191,0.5852185289065043,0.5833333333333334,0.72
33,0.19536368285500727,0.9930232558139535,0.9954290418318493,0.5714586774508158,0.6458333333333334,0.72
34,0.1822649901689485,0.9976744186046511,0.9960572777886094,0.5825965205828348,0.6041666666666666,0.7269565217391304
35,0.17338068921898686,0.9953488372093023,0.9958406447000715,0.5712658365567526,0.6458333333333334,0.7217391304347827
36,0.15996731394945188,0.9953488372093023,0.9972487597755681,0.5764702061812083,0.6875,0.7269565217391304
37,0.15403636139492655,0.9976744186046511,0.9971187799224454,0.5765196084976196,0.6458333333333334,0.7286956521739131
38,0.15178739331489385,0.9976744186046511,0.9957973180823638,0.5699513455231985,0.6875,0.7304347826086957
39,0.1414959514556929,0.9953488372093023,0.9965338705833929,0.5696561137835184,0.625,0.7356521739130435
40,0.13392546700183736,0.9976744186046511,0.9966421871276618,0.5703222751617432,0.625,0.7373913043478262
41,0.12600445158259813,0.9976744186046511,0.9975303827906674,0.570105771223704,0.625,0.7408695652173913
42,0.12312628852073536,0.9976744186046511,0.9982669352916964,0.5726524392763773,0.6458333333333334,0.7391304347826088
43,0.11762904053510621,0.9976744186046511,0.9975303827906674,0.57100776831309,0.6666666666666666,0.7460869565217392
44,0.11100443636262139,0.9976744186046511,0.9991118043369944,0.5701132516066233,0.7083333333333334,0.7460869565217392
45,0.1092341345756553,0.9976744186046511,0.9971187799224454,0.5726748108863831,0.6458333333333334,0.7426086956521739
46,0.10279363567052885,0.9976744186046511,0.999566733822924,0.5751235485076904,0.6666666666666666,0.7408695652173912
47,0.10184777008239614,0.9976744186046511,0.9994150906609476,0.571322500705719,0.6875,0.7547826086956521
48,0.09495838235977085,0.9976744186046511,0.9993934273520937,0.5773620208104452,0.6666666666666666,0.7547826086956522
49,0.0900107724375503,0.9976744186046511,0.9987218647776261,0.5782723228136698,0.6666666666666666,0.7495652173913044
50,0.08553036357774291,0.9976744186046511,0.9997617036026082,0.5773364802201589,0.7083333333333334,0.7547826086956521
51,0.08127958032973977,0.9976744186046511,0.9999133467645848,0.576179583867391,0.7291666666666666,0.7408695652173912
52,0.07755762290122897,0.9976744186046511,1.0,0.57978355884552,0.7083333333333334,0.7530434782608695
53,0.07080361756474472,1.0,1.0,0.5766471227010092,0.6875,0.7599999999999999
54,0.06988323159342588,0.9976744186046511,1.0,0.5771510601043701,0.6875,0.7530434782608696
55,0.0703260489327963,0.9976744186046511,1.0,0.5796020030975342,0.6875,0.7495652173913043
56,0.06787142789987631,0.9976744186046511,1.0,0.5844682256380717,0.7083333333333334,0.7513043478260869
57,0.06691272965697355,0.9976744186046511,0.9994150906609476,0.5797311266263326,0.6875,0.7565217391304347
58,0.05933418211548827,1.0,1.0,0.586611290772756,0.7083333333333334,0.7513043478260869
59,0.06281208558831104,0.9953488372093023,0.9998266935291696,0.5892744461695353,0.7083333333333334,0.751304347826087
