epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
26,0.24113784855304485,0.979050279329609,0.9973476674383018,0.5481231570243835,0.7375,0.8095537397862981
27,0.23013555986921214,0.9804469273743017,0.9974418330913799,0.5355815887451172,0.775,0.8057825267127593
28,0.22099962972062925,0.9874301675977654,0.9985639737905598,0.5349607348442078,0.75,0.8051539912005029
29,0.2070269821908887,0.9902234636871509,0.9983599482088908,0.5457830667495728,0.7375,0.8114393463230674
30,0.19842826595852495,0.9902234636871509,0.9982343940047868,0.531342375278473,0.75,0.8076681332495287
31,0.1916927552922478,0.9888268156424581,0.9978891199435006,0.5301682710647583,0.7375,0.8026398491514772
32,0.17780680313456657,0.9958100558659218,0.999050496331463,0.5305242538452148,0.75,0.8082966687617851
33,0.17126071378172442,0.9958100558659218,0.998673833719151,0.5260756969451904,0.725,0.8070395977372721
34,0.16074230297151224,0.9958100558659218,0.9998352101071134,0.5337281644344329,0.7375,0.8114393463230672
35,0.15822838912796042,0.9902234636871509,0.9994663946325578,0.5298459768295288,0.7625,0.8070395977372722
36,0.14292940547346403,0.9972067039106145,0.9986973751324204,0.5281370997428894,0.75,0.8026398491514771
37,0.1366563349462754,0.9930167597765364,0.9995213245968533,0.5248886525630951,0.7625,0.8064110622250157
38,0.1314050894043299,0.994413407821229,0.9999607643112175,0.5290672898292541,0.7375,0.8082966687617851
39,0.12082215931328981,0.9972067039106145,0.9994820889080708,0.5549408078193665,0.7375,0.8145820238843495
40,0.11827472022958307,0.9958100558659218,0.9999450700357044,0.5257867217063904,0.775,0.8076681332495286
41,0.10878212716659354,0.9986033519553073,0.999952917173461,0.5328911066055297,0.7375,0.8045254556882464
42,0.10577845960522497,0.9986033519553073,0.9998038215560874,0.5315658569335937,0.75,0.8057825267127594
43,0.10157509934802295,0.9972067039106145,0.9998195158316004,0.529982966184616,0.775,0.8070395977372722
44,0.09605409791849179,0.9986033519553073,0.9998665986581394,0.5341324627399444,0.75,0.8057825267127593
45,0.09195689111948013,0.9972067039106145,0.9999921528622435,0.5286680459976196,0.775,0.8051539912005029
46,0.08979036338502468,0.9986033519553073,0.9994742417703143,0.5436295449733735,0.7375,0.8082966687617851
47,0.08172772200413922,0.9986033519553073,1.0,0.5517613589763641,0.7375,0.8089252042740416
48,0.07953811162177411,0.9986033519553073,0.999984305724487,0.5368478894233704,0.7625,0.8057825267127593
49,0.07169116055332748,1.0,1.0,0.539858216047287,0.75,0.8114393463230672
50,0.07074419019858265,0.9986033519553073,0.9999764585867305,0.5398259401321411,0.75,0.8089252042740415
51,0.06854906994537269,0.9986033519553073,1.0,0.5504613041877746,0.7375,0.8089252042740415
52,0.0659031539364567,0.9986033519553073,0.9999921528622435,0.5465000808238983,0.7375,0.8089252042740415
53,0.06531329902523723,0.9986033519553073,1.0,0.5393106520175934,0.75,0.8076681332495287
54,0.06658734972250528,0.9986033519553073,0.9997488915917919,0.5483288943767548,0.7375,0.8101822752985544
55,0.058333125860331445,1.0,1.0,0.5537090361118316,0.7375,0.8089252042740416
56,0.05569969305987132,0.9986033519553073,1.0,0.5477077543735505,0.75,0.8082966687617851
57,0.051957068475764555,1.0,1.0,0.5499563753604889,0.75,0.8064110622250157
