epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
25,0.281874267999516,0.9720930232558139,0.9925044951365872,0.5546773274739584,0.6666666666666666,0.7826086956521738
26,0.26489190015681957,0.9790697674418605,0.9944325296245748,0.5504902402559916,0.7083333333333334,0.7686956521739131
27,0.2578297920698343,0.9837209302325581,0.9945625094776975,0.5504770080248514,0.6875,0.7756521739130434
28,0.2444029787945193,0.9883720930232558,0.9949524490370659,0.5454116662343343,0.7083333333333334,0.7773913043478261
29,0.2288711981024853,0.9930232558139535,0.9952557353610191,0.5525761147340139,0.6875,0.7965217391304348
30,0.2180619313273319,0.9930232558139535,0.9956023483026798,0.5545782844225565,0.6875,0.7878260869565218
31,0.20934656130713086,0.9906976744186047,0.9952773986698729,0.5572606921195984,0.6875,0.7878260869565218
32,0.19714129054269125,0.9906976744186047,0.9957539914646564,0.5399837493896484,0.7083333333333334,0.7808695652173913
33,0.18881676654482996,0.9953488372093023,0.9956023483026797,0.5644689202308655,0.6875,0.7808695652173913
34,0.17815556540045627,0.9976744186046511,0.9967721669807846,0.5425200859705607,0.6875,0.782608695652174
35,0.17008221835591072,0.9953488372093023,0.9958189813912176,0.5682613849639893,0.6875,0.7965217391304348
36,0.16472474565339643,0.9953488372093023,0.9958623080089253,0.5493418574333191,0.6875,0.7947826086956522
37,0.15209343606649442,0.9976744186046511,0.9973137497021295,0.5429328680038452,0.6875,0.7999999999999999
38,0.1475023957185967,0.9953488372093023,0.9970104633781763,0.5469943483670553,0.6666666666666666,0.7965217391304348
39,0.14111897841442464,0.9976744186046511,0.9959706245531942,0.5562310020128886,0.6875,0.7947826086956522
40,0.1325406868097394,0.9976744186046511,0.9991767942635558,0.5554555257161459,0.7083333333333334,0.7860869565217391
41,0.12386172448479851,0.9976744186046511,0.9993717640432399,0.5434165596961975,0.6875,0.8086956521739129
42,0.12354407906532287,0.9976744186046511,0.9990468144104331,0.5399721264839172,0.7083333333333334,0.7999999999999999
43,0.1197865659067797,0.9953488372093023,0.9979203223500357,0.5479840636253357,0.6666666666666666,0.7930434782608695
44,0.10923503834840863,0.9976744186046511,0.9988735079396027,0.571704645951589,0.6875,0.7999999999999999
45,0.10777927526207857,0.9976744186046511,0.9991984575724095,0.5875888665517172,0.6875,0.7947826086956521
46,0.09951904201230337,0.9976744186046511,0.9996100604406317,0.5525286396344503,0.7083333333333334,0.7999999999999999
47,0.09553145956854488,0.9976744186046511,0.9996100604406317,0.5570297241210938,0.6875,0.8034782608695652
48,0.08954543869855792,0.9976744186046511,0.9999783366911462,0.5472340782483419,0.7083333333333334,0.7999999999999999
49,0.08642529218002808,0.9976744186046511,0.9995234072052165,0.5539160966873169,0.7083333333333334,0.8052173913043478
50,0.08470034616631131,0.9976744186046511,0.9999350100734385,0.558180014292399,0.6666666666666666,0.7913043478260869
51,0.07782713808985643,0.9976744186046511,0.9999783366911462,0.5690791010856628,0.6875,0.8121739130434783
52,0.07480114050382791,0.9976744186046511,0.9998700201468772,0.5654413302739462,0.6875,0.7965217391304348
53,0.0699777640922125,1.0,1.0,0.5635333061218262,0.7083333333333334,0.7999999999999999
54,0.06706830890372742,0.9976744186046511,1.0,0.5624844034512838,0.6666666666666666,0.7913043478260869
55,0.06594907433487648,0.9976744186046511,1.0,0.5604900320370992,0.7083333333333334,0.8069565217391304
56,0.06372893359078917,0.9976744186046511,1.0,0.587350070476532,0.7083333333333334,0.7947826086956521
57,0.05971749670976816,0.9976744186046511,1.0,0.6053916215896606,0.6875,0.8052173913043478
58,0.060563890324082485,0.9976744186046511,1.0,0.595147172609965,0.7083333333333334,0.7947826086956521
59,0.05603443661401438,1.0,1.0,0.5775341192881266,0.6875,0.8069565217391305
60,0.05121494490046834,1.0,1.0,0.6007899840672811,0.6875,0.8121739130434782
61,0.05653748689002769,1.0,1.0,0.5945606430371603,0.7083333333333334,0.7982608695652174
62,0.04993955842977346,1.0,1.0,0.5728258689244589,0.7083333333333334,0.8017391304347826
