epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
22,0.32869239189685917,0.958041958041958,0.9897941419680549,0.5838169058163961,0.6041666666666666,0.7547826086956522
23,0.3180491686700941,0.9673659673659674,0.9907951429690559,0.5690319935480753,0.6875,0.7634782608695652
24,0.3049597067710681,0.965034965034965,0.9914262088175132,0.573577344417572,0.7083333333333334,0.7599999999999999
25,0.2854169878787372,0.9743589743589743,0.9929494712103408,0.5773215889930725,0.6875,0.7582608695652174
26,0.2740676294673573,0.9790209790209791,0.993188841014928,0.5731142361958822,0.6458333333333334,0.7582608695652174
27,0.26025248733989564,0.9906759906759907,0.9940375157766462,0.5682717065016428,0.6875,0.7565217391304347
28,0.24791859844069936,0.986013986013986,0.9943204073638857,0.5873208244641622,0.5625,0.7617391304347826
29,0.2357393598709351,0.9883449883449883,0.9945597771684729,0.5641887187957764,0.6875,0.7599999999999999
30,0.22928075068619425,0.986013986013986,0.9941680811246029,0.5679410298665365,0.7083333333333334,0.7582608695652173
31,0.21952374470539582,0.9906759906759907,0.9952126039082562,0.5738613108793894,0.6458333333333334,0.7582608695652173
32,0.20449042973262724,0.9953379953379954,0.9948644296470383,0.55668838818868,0.7083333333333334,0.7652173913043477
33,0.19712804393334823,0.9906759906759907,0.9952561256909083,0.5841709276040395,0.7083333333333334,0.7478260869565219
34,0.18945100003883833,0.9953379953379954,0.9955172563868215,0.5740375618139902,0.7083333333333334,0.7617391304347826
35,0.18046536734262547,0.9906759906759907,0.9963441702572138,0.5662071307500204,0.6666666666666666,0.7617391304347827
36,0.17363641822671558,0.993006993006993,0.9951690821256038,0.5746182302633921,0.625,0.7634782608695652
37,0.15938549924702633,0.9976689976689976,0.996605300953127,0.5722972551981608,0.6875,0.7565217391304347
38,0.15035885779104588,0.9976689976689976,0.9981503242372808,0.5733094016710917,0.7083333333333334,0.7530434782608696
39,0.14512446050321584,0.9976689976689976,0.9960395177786482,0.5747805734475454,0.6458333333333334,0.7582608695652173
40,0.13611064253848193,0.9976689976689976,0.9966923445184315,0.5737313826878866,0.7083333333333334,0.76
41,0.1338785784297334,0.9976689976689976,0.9967358663010837,0.5845861236254374,0.6875,0.7478260869565218
42,0.12632182417632817,0.9953379953379954,0.9981720851286068,0.583018034696579,0.6875,0.7530434782608696
43,0.12137350453919186,0.9976689976689976,0.9977803890847369,0.5849756995836893,0.6875,0.7495652173913044
44,0.11969354467375296,0.9976689976689976,0.9974322148235192,0.5768331090609232,0.6875,0.7582608695652174
45,0.11548677408125572,0.9976689976689976,0.9984549767158463,0.5829336245854696,0.6875,0.7478260869565219
46,0.10440779161272627,0.9976689976689976,0.9996735866301083,0.5778948863347372,0.6666666666666666,0.7565217391304349
47,0.1017947836598872,0.9976689976689976,0.9966923445184315,0.588081568479538,0.6875,0.7547826086956522
48,0.09814213521969624,0.9976689976689976,0.9992818905862384,0.5824466943740845,0.6875,0.7495652173913044
49,0.08947054987082949,0.9976689976689976,0.9999564782173478,0.5815708041191101,0.6875,0.7495652173913043
50,0.08677128935124213,0.9976689976689976,0.9998259128693912,0.5915340880552927,0.6875,0.7443478260869566
51,0.08645254700056045,0.9976689976689976,0.9992601296949123,0.6025896271069845,0.6666666666666666,0.7391304347826088
52,0.0804029392612564,0.9976689976689976,0.99960830395613,0.5941419700781504,0.6875,0.751304347826087
