epoch,train_loss,train_acc,train_auc,monitor_loss,monitor_acc,monitor_auc
31,0.21017679981020995,0.9906976744186047,0.9954507051407032,0.5490411321322123,0.6875,0.7773913043478261
32,0.20226198677406754,0.9883720930232558,0.9953857152141418,0.5347249607245127,0.6458333333333334,0.7843478260869564
33,0.19576812677605207,0.9953488372093023,0.9951907454344576,0.5398736993471781,0.6458333333333334,0.782608695652174
34,0.17914204944011777,0.9906976744186047,0.9969238101427612,0.5598199367523193,0.6666666666666666,0.7791304347826087
35,0.17404573511245638,0.9976744186046511,0.996208920950586,0.5452911059061686,0.6875,0.7843478260869565
36,0.16508951665357102,0.9953488372093023,0.996100604406317,0.5499687393506368,0.6666666666666666,0.7791304347826087
37,0.1580728278257126,0.9953488372093023,0.9956456749203872,0.5495457251866659,0.6666666666666666,0.7791304347826087
38,0.14692874786465668,0.9953488372093023,0.997357076319837,0.5545371770858765,0.6458333333333334,0.7808695652173913
39,0.14177935220474422,0.9976744186046511,0.9971621065401529,0.5583202044169108,0.6458333333333334,0.7843478260869565
40,0.13423517124597417,0.9953488372093023,0.9984835683802343,0.5545641382535299,0.6666666666666666,0.7808695652173913
41,0.13038753423579905,0.9976744186046511,0.9967288403630771,0.5552376906077067,0.6041666666666666,0.7791304347826087
42,0.1277862500659255,0.9976744186046511,0.9977036892614978,0.5585459470748901,0.625,0.7791304347826087
43,0.11592617762643237,0.9976744186046511,0.9997183769849006,0.555942952632904,0.625,0.7808695652173913
44,0.11124912805335466,0.9976744186046511,0.9995450705140703,0.5995109478632609,0.6666666666666666,0.7773913043478261
45,0.10726008300864419,0.9976744186046511,0.999566733822924,0.5906806985537211,0.6458333333333334,0.7704347826086956
46,0.09798740145078925,0.9976744186046511,0.9998700201468772,0.5961605707804362,0.6666666666666666,0.7756521739130434
47,0.09911073581423871,0.9976744186046511,0.9993284374255323,0.5715108116467794,0.6458333333333334,0.7808695652173913
48,0.09317601589962493,0.9976744186046511,0.9998266935291696,0.5612322092056274,0.625,0.7860869565217391
49,0.09027978819470073,0.9976744186046511,0.9989818244838716,0.5717404882113138,0.625,0.7739130434782608
50,0.08452558375375216,0.9976744186046511,0.9997400402937544,0.5805506308873495,0.6666666666666666,0.7686956521739131
51,0.07760846477954887,1.0,1.0,0.5805748303731283,0.6458333333333334,0.7843478260869566
52,0.07878559789685316,0.9976744186046511,0.9999783366911462,0.5788859327634176,0.625,0.7773913043478261
